simdir,      probShip
battr,  0.01
battrHL1, 0.5
battrHL6, 0.01
dide, 0.99
goby, 0.99
gvermMTDNA,  0.5
gvermSNP, 0.5
gvermSSR, 0.5
hami, 0.01
hsanguineus,  0.99
htakanoi,  0.99
muti,  0.99
pala,  0.99
ulva,   0.5
upinn,   0.5
polyd,   0.99

