,Arg,Chile,EuropeNorth,EuropeSouth,NZ,PNW,Cali,EU
hok,0,1,1,3,0,2,0,4
hon,34,14,68,58,1,59,36,126
tok,0,0,0,0,0,0,0,0
sea,0,3,0,0,55,0,37,0
kag,0,0,0,0,0,0,0,0
nonSource,0,0,0,0,0,0,2,0
