"","California","Canada","France","Italy","Spain","Washington"
"hok",0,0,0,0,0,0
"hon",15,2,5,17,4,9
"tok",0,0,0,0,0,0
"sea",0,0,0,0,0,0
"kag",0,0,0,0,0,0
"nonSource",0,0,0,0,0,0
