"","New Zealand","Argentina","Chile","soCal","NW America","EuropeNorth","EuropeSouth"
"Hokkaido",0.01,22.01,11.01,6.01,34.01,36.01,29.01
"Miyagi",4.01,12.01,4.01,22.01,26.01,32.01,32.01
"Tokyo",0.01,0.01,0.01,27.01,0.01,0.01,0.01
"Seto Inland Sea",52.01,0.01,3.01,17.01,0.01,0.01,0.01
"Kagoshima",0.01,0.01,0.01,0.01,0.01,0.01,0.01
"Korea / western Japan",0.01,0.01,0.01,3.01,1.01,1.01,0.01
