"","Cali","EuropeNorth","EuropeSouth","PNW"
"hok",43.01,102.01,56.01,8.01
"hon",19.01,10.01,54.01,5.01
"tok",0.01,0.01,0.01,26.01
"sea",0.01,0.01,0.01,4.01
"kag",0.01,6.01,23.01,3.01
"nonSource",18.01,10.01,30.01,4.01
