"","EuropeNorth","EuropeSouth","WNA"
"hok",0.01,0.01,0.01
"hon",29.01,39.01,31.01
"tok",0.01,0.01,0.01
"kag",0.01,0.01,0.01
"nonSource",0.01,0.01,0.01
