"","EuropeNorth","EuropeSouth","NAm_south","NZ"
"Hokkaido",0.01,0.01,0.01,0.01
"Miyagi",0.01,0.01,0.01,0.01
"Tokyo",0.01,0.01,0.01,23.01
"Seto Inland Sea",2.01,0.01,2.01,51.01
"Kagoshima",0.01,0.01,0.01,0.01
"Korea / wJapan",0.01,2.01,1.01,3.01
