"","France","New Zealand","USA"
"Hokkaido",2.01,1.01,0.01
"Miyagi",0.01,0.01,0.01
"Tokyo",0.01,0.01,11.01
"Seto Inland Sea",2.01,11.01,0.01
"Kagoshima",0.01,0.01,0.01
"Korea / wJapan / China",0.01,63.01,0.01
