,Bolinus,Boundary,Elkhorn,Padila
Ariake,0,0,0,0
Hiroshima,2,6,8,1
Ibo,0,0,0,0
Kasuga,0,0,0,0
Kumode,0,0,0,0
Mangoku,5,4,8,0
Matsukawa,0,0,0,0
Matsushima,2,2,3,1
Nagazura,14,25,47,3
Tanabe,0,0,0,0
Toga,0,0,0,0
Torinoumi,0,0,0,0
Yamada,0,0,0,0
