,EUR1,EUR2,EUR3,EUR4,NAM1,NAM2
Akk,0,0,0,0,0,0
Ari,0,0,0,0,0,0
CHIN,0,0,0,0,0,0
CHIS,0,0,0,0,0,0
Dal,0,0,0,0,0,0
Dl,0,0,0,0,0,0
Gz,0,0,0,0,0,0
JAP,23,11,26,17,15,12
Kag,0,0,0,0,0,0
Kia,0,0,0,0,0,0
Lz,1,0,0,0,2,0
Mik,1,6,6,8,7,12
Miy,0,0,0,0,0,0
Nan,0,0,0,0,0,0
Nb,0,0,0,0,0,0
Not,0,0,0,0,0,0
Pt,0,0,0,0,0,0
Qd,0,0,0,0,0,0
Rs,0,0,0,0,0,0
Tj,3,5,2,2,9,9
Tok,0,0,0,0,0,0
Xia,0,0,0,0,0,0
