,Pop38,Pop39,Pop40,Pop41,Pop70,Pop71
Pop1,0,0,0,0,0,0
Pop10,0,0,0,0,0,0
Pop11,0,0,0,0,0,0
Pop12,0,0,0,0,0,0
Pop13,0,0,0,0,0,0
Pop14,0,0,0,0,0,0
Pop15,0,0,0,0,0,0
Pop16,0,0,0,0,0,0
Pop17,0,0,0,0,0,0
Pop18,0,0,0,5,2,0
Pop19,0,0,0,0,0,0
Pop2,0,0,0,0,0,0
Pop20,0,0,0,0,0,0
Pop21,0,0,0,0,0,0
Pop22,0,0,0,0,0,0
Pop23,0,0,0,0,0,0
Pop24,0,0,0,0,0,0
Pop25,0,0,0,0,0,0
Pop26,0,0,0,0,0,0
Pop27,0,0,0,0,0,2
Pop28,0,0,0,0,0,0
Pop29,0,0,0,0,0,0
Pop3,0,0,0,0,0,0
Pop30,0,0,0,0,0,0
Pop31,0,0,0,0,0,0
Pop32,4,5,2,0,0,0
Pop33,0,0,0,0,0,0
Pop34,0,0,0,0,0,0
Pop35,0,0,0,0,0,0
Pop36,0,0,0,0,0,0
Pop37,0,0,0,0,0,0
Pop4,0,0,0,0,0,0
Pop5,0,0,0,0,0,0
Pop6,0,0,0,0,0,0
Pop7,0,0,0,0,0,0
Pop8,0,0,0,0,0,0
Pop9,0,0,0,0,0,0
