"","Argentina","Chile","EuropeNorth","EuropeSouth","New Zealand","NW America","soCal"
"hok",0.01,1.01,1.01,3.01,0.01,2.01,0.01
"hon",34.01,14.01,68.01,58.01,1.01,59.01,36.01
"tok",0.01,0.01,0.01,0.01,0.01,0.01,0.01
"sea",0.01,3.01,0.01,0.01,55.01,0.01,37.01
"kag",0.01,0.01,0.01,0.01,0.01,0.01,0.01
"nonSource",0.01,0.01,0.01,0.01,0.01,0.01,2.01
