"","EuropeNorth","EuropeSouth","NAm_north","NAm_south","NewZealand"
"hok",0.01,0.01,0.01,0.01,0.01
"hon",4.01,14.01,18.01,2.01,21.01
"tok",23.01,9.01,22.01,4.01,61.01
