"","EuropeNorth","EuropeSouth","soCal","WNA"
"hok",0.01,0.01,0.01,0.01
"hon",29.01,39.01,17.01,14.01
"tok",0.01,0.01,0.01,0.01
"kag",0.01,0.01,0.01,0.01
"nonSource",0.01,0.01,0.01,0.01
