"","EuropeSouth","NAm_north"
"Hokkaido",0.01,0.01
"Tokyo",99.01,48.01
"Seto Inland Sea",0.01,0.01
"Kagoshima",0.01,0.01
"Korea / wJapan / China",12.01,18.01
