"","EuropeNorth","EuropeSouth","NZ","USA"
"hok",0.01,0.01,0.01,0.01
"hon",0.01,0.01,0.01,1.01
"tok",0.01,0.01,7.01,0.01
"sea",2.01,0.01,105.01,2.01
"kag",0.01,0.01,0.01,0.01
"nonSource",0.01,3.01,7.01,0.01
