pop,Abbreviation,Region,Region2,NatNon,Date_of_Collection,Latitude,Longitude,Collector,BO_sstmean,n,Ho,Hs,Fis,mean.rsq,mean.exp.rsq,Ne,Ne.lci,Ne.hci
AKK,Akkeshi,Japan,Akkeshi,Native,17-Aug,43.02131,144.836622,Yorisue/Nakaoka,8.44299984,27,0.186,0.142,-0.136,0.042,0.041,567,472,708
ALB,Alamitos Bay LA County - 2nd street,soCal,soCalifornia,Introduced,,33.746239,-118.135526,Zacherl,17.18400002,19,0.192,0.146,-0.149,0.062,0.062,788,556,1340
BAN,Banzu Tidalflat in Tokyo Bay (Kisarazu city),Japan,Tokyo,Native,9-Jun-17,35.41246,139.902977,Kanaya,18.20400047,23,0.191,0.146,-0.14,0.05,0.05,3468,1417,Inf
BBH,Bahia Blanca Harbor (BB),Argentina,Argentina,Introduced,,-38.78497,-62.29695,Schwindt,16.77199936,18,0.185,0.14,-0.172,0.067,0.066,441,352,590
BOI,Waikare Inlet Bay of Islands (from Oyster World),New Zealand,New Zealand,Introduced,10-Sep-17,-35.31,174.18,Taylor,18.2159996,20,0.189,0.144,-0.15,0.058,0.058,1812,958,16100
BOU,Boursefranc (Pertuis d'Antioche),France,soEurope,Introduced,11-Jul-17,45.85504,-1.170636,Pante,14.9090004,7,0.186,0.142,-0.19,0.227,0.222,63,55,73
CHI,Chile,Chile,Chile,Introduced,8-Oct-19,-30.244331,-71.491032,Martin Thiel & Jim Carlton,15.65400028,18,0.186,0.138,-0.197,0.083,0.066,17,17,17
CLE,Clevedon (from Clevedon Coast Oysters),New Zealand,New Zealand,Introduced,4-Oct-17,-36.94,175.11,Taylor,18.10099983,18,0.191,0.145,-0.156,0.066,0.066,1842,907,Inf
ESN,Esnandes (Aiguillon Bay Pertuis Breton),France,soEurope,Introduced,11-Jul-17,46.24123,-1.219623,Pante,14.6960001,9,0.186,0.142,-0.176,0.158,0.157,303,213,522
ESP,Espasante_Galicia,Spain,soEurope,Introduced,,43.72127,-7.814205,Couceiro,15.14599991,20,0.184,0.141,-0.141,0.058,0.058,2336,1086,Inf
GAN,Gandario,Spain,soEurope,Introduced,,43.34252,-8.23345,Couceiro,15.91600037,10,0.192,0.147,-0.168,0.138,0.137,393,267,742
GOS,GoseongBay,Korea,nonSource,Native,1-Jun-17,34.9555,128.3257,Lee,18.24500084,13,0.187,0.143,-0.158,0.098,0.098,Inf,1233,Inf
