lat,lon,coastline,grid.for.model,reg,gridID,plotted.Var1,plotted.Var2,sourceID
43.5,140.5,1,1,1_Asia,33782,2,7,hok
42.5,140.5,1,1,1_Asia,33783,3,7,hok
41.5,140.5,1,1,1_Asia,33784,4,7,hok
44.5,141.5,1,1,1_Asia,33906,13,7,hok
43.5,141.5,1,1,1_Asia,33907,14,7,hok
42.5,141.5,1,1,1_Asia,33908,15,7,hok
41.5,141.5,1,1,1_Asia,33909,16,7,hok
44.5,142.5,1,1,1_Asia,34031,21,7,hok
42.5,142.5,1,1,1_Asia,34033,22,7,hok
44.5,143.5,1,1,1_Asia,34156,2,8,hok
42.5,143.5,1,1,1_Asia,34158,3,8,hok
41.5,143.5,1,1,1_Asia,34159,4,8,hok
44.5,144.5,1,1,1_Asia,34281,5,8,hok
43.5,144.5,1,1,1_Asia,34282,6,8,hok
42.5,144.5,1,1,1_Asia,34283,7,8,hok
39.5,140.5,1,1,1_Asia,33786,6,7,hon
38.5,140.5,1,1,1_Asia,33787,7,7,hon
37.5,140.5,1,1,1_Asia,33788,8,7,hon
36.5,140.5,1,1,1_Asia,33789,9,7,hon
39.5,141.5,1,1,1_Asia,33911,18,7,hon
38.5,141.5,1,1,1_Asia,33912,19,7,hon
37.5,141.5,1,1,1_Asia,33913,20,7,hon
39.5,142.5,1,1,1_Asia,34036,1,8,hon
34.5,137.5,1,1,1_Asia,33416,9,6,tok
35.5,138.5,1,1,1_Asia,33540,12,6,tok
34.5,138.5,1,1,1_Asia,33541,13,6,tok
35.5,139.5,1,1,1_Asia,33665,20,6,tok
34.5,139.5,1,1,1_Asia,33666,21,6,tok
35.5,140.5,1,1,1_Asia,33790,10,7,tok
34.5,131.5,1,1,1_Asia,32666,16,4,sea
33.5,131.5,1,1,1_Asia,32667,17,4,sea
34.5,132.5,1,1,1_Asia,32791,3,5,sea
33.5,132.5,1,1,1_Asia,32792,4,5,sea
34.5,133.5,1,1,1_Asia,32916,9,5,sea
33.5,133.5,1,1,1_Asia,32917,10,5,sea
34.5,134.5,1,1,1_Asia,33041,15,5,sea
33.5,134.5,1,1,1_Asia,33042,16,5,sea
